url	date	bbs	title	comment_n	view	like	main_text	comment	id	t1	t2	t3	date2	no	nth
https://www.instiz.net/name/42930623	2021.5.02 16:48:51	잡담	근데 이번에 다 타겟이 지에스네		23	0	"
지에스 어디서 밉보임? 어차피 여성친화 기업 아니고 그 반대에 가까운 곳이라 안좋아해서 까이든 말든 알바 아닌데 신기하네

         •••

"	""	42930623	TRUE	TRUE	FALSE	2021-05-02	54	0
https://www.instiz.net/name/42930629	2021.5.02 16:49:03	잡담	걍 그쪽에서 지금 지에스 노렸구나..		30	0	"
예 알겟습니다 동조도 많고 딱봐도 몰려온거..^^

         •••

"	""	42930629	TRUE	FALSE	FALSE	2021-05-02	55	0
https://www.instiz.net/name/42930640	2021.5.02 16:49:38	잡담	공학인 익들 근데 우리 에타만	6	109	1	"
남초임? 핫게 보면 ㄹㅇ남초인듯 그래서 난 안봐여자 대상 범죄는 1도 안올리고 남자 대상 범죄/gs논란 이런것만 핫게에 올ㄹㅏ옴ㅋㅋㄹㅃㅃ

       1   •••

"	"우리도 남초야
1년 전_new_comment_ㄹㅇㅋㅋㅋㅋㅋㅋ누가 여자 대상 범죄 올리면 니 페미냐? 이럼 ㅋㅋㅋㅋ 수준 진짜..
1년 전_new_comment_ㅋㅋㅋㅋㅋㅋㅋㅋㄹㅇ로 여자대상범죄 누가 올리면 그래서 어쩌라는건데 니 페미냐? 이래1년 전_new_comment_ㄴㄷ 여자가 페미인거 아냐? 이런 페북감성댓글 실제로보고 에타 진짜 필요할때만 들어감...1년 전_new_comment_우린 학교자체가 남초라 에타도 남초
1년 전_new_comment_우린 학교는 남초인데 에타는 약간 여초...? 요즘엔 시사게 새로 생겨서 자게는 클린하더라 ㅋㅋㅋㅋㅋㅋㅋ
1년 전"	42930640	FALSE	TRUE	FALSE	2021-05-02	56	0
https://www.instiz.net/name/42930722	2021.5.02 16:55:13	잡담	그냥 억지가 먹히니까 계속 저러는거임	7	90	1	"
억지 부려도 기사 나오고 사람들 동조해주니까 어디선 사과문도 쓰고 상품도 내리고 그러니까 더 그러는거지. 허버허버 오조오억때도 아무 문제 없던 거 몰아서 의미 변형시키고 결국 관련 이모티콘 상품 다 내렸잖아. 한 번 제대로 먹힌다 싶으니까 더 그러는거임 결국 열심히 관심 가져주고 동조해주는 인간들이 더 불 붙이는거지

       1   •••

"	"ㄱㄴㄲ 동조 하지 말라고 제발
1년 전_new_comment_동조를 우리가 하는게 아니고 기업들이 하잖아
1년 전_new_comment_그게 근데 페미의 시작 아녔어..?
1년 전_new_comment_이건 또 무슨 소리지 페미가 일상 용어를 그 의미가 아닌 거 알면서도 특정 집단 용어 짓누를 목적으로 의미 변질시키고 카톡 이모티콘 다이소 이런데다 항의하기라도 했어?1년 전_new_comment_그냥 아~무도 관심 안주면 알아서 사그라들건데 왜 다들 계속 관심 주고 댓글 달아주는지 모르겠음ㅠㅠ
1년 전_new_comment_ㄹㅇ 걍 메이저 의견도 아닌데 기사 내주고 기업에서 들어주니까 다들 헐 하고 더 알게되고 그런거같음
1년 전_new_comment_gs는 근데 이상한거같은데?
1년 전"	42930722	FALSE	FALSE	TRUE	2021-05-02	57	0
https://www.instiz.net/name/42930737	2021.5.02 16:56:39	잡담	여자 새벽 편의점 알바 오바야?	8	111	0	"
우리집 아파트 정문에 있는 지에스 11시부터 7시까지ㅇㅇ... 일-월이라 물량 들어오는것도 엄청 적어서 사장님이 대충 정리만하고 영화 가지고 와서 영화 보고있으래.. 취한아저씨들때문에 많이 힘들까...?ㅠㅠ 집에서는 1분거리, 바로 앞에 경비실있긴하당...

         •••

"	"새벽이 진상 피크타임이야
1년 전_new_comment_+ 좀 위험해서 보통 여자는 새벽 알바 안맡기지않나1년 전_new_comment_지금 알바 할 사람이 너무 없어서 사장님이 일단 해보래.. 내가 거리도 가까워서 그냥 하라고 하신듯..1년 전_new_comment_그럼 해봐! 아파트 정문이면 그래도 가까워서 ㄱㅊ긴히겠다1년 전_new_comment_나 해봤는데 할만해
1년 전_new_comment_아파트 정문이면 괜찮을 것 같긴한데 무섭기도하고
1년 전_new_comment_조금 위험하긴 하겠지만 할순있을듯
1년 전_new_comment_음 동네 분위기에 따라 달라서 분명하게 말은 못하겄는디 분위기 ㄱㅊ으면 함 해볼듯! 여긴 새벽 알바생분 엄청 꿀빠시더라
1년 전"	42930737	FALSE	TRUE	FALSE	2021-05-02	58	0
https://www.instiz.net/name/42930741	2021.5.02 16:56:47	잡담	애초에 저 손동작 자체가 바연길로 꼬투리 잡기전에는 문제인 손동작도 아니었음 ㅋㅋㅋ	16	143	0	"
나한테 맨날 남자 욕해서 내가 거리 뒀던 친구 있었는데 걔조차도 처음 봤다고 하는데... 걔네가 말하는 그 사이트 망한지 n년 됐는데 고대유물을 끌고 와서 어떻게든 까질 하려는거 같음

         •••

"	"(본인이 직접 삭제한 댓글입니다)
1년 전_new_comment_무슨 자기업보...1년 전_new_comment_아까부터 자기업보라고 말하고 다니는 그분들 있음 무시하면됨 ㅎ1년 전_new_comment_(본인이 직접 삭제한 댓글입니다)1년 전_new_comment_그런 의미로 쓰는 사람이 있는지를 모르는데 어떻게 말려요... 아무도 모르는거 자기들이 찾아내서 난리친거였으면서1년 전_new_comment_(본인이 직접 삭제한 댓글입니다)1년 전_new_comment_삭제한 댓글에게뭘 공부해 메갈에 대해 공부해? 여성인권에 대해 공부하라고 하는거 미러링하는거 알겠는데 되게 뜬금없이 쓴다는거 너네도 알지... 솔직히 니네도 잘 모르잖아 그런가보다 하고 휩쓸러 다니는거 아님? 메갈에 대해 공부하라는거야 뭐야1년 전_new_comment_글쓴이에게(본인이 직접 삭제한 댓글입니다)1년 전_new_comment_삭제한 댓글에게별로 안 억울한데... 걍 웃김... 밖에 나가서 지에스 메갈이니까 불매한다고 하고 다녀봐 불매 화이팅!!1년 전_new_comment_글쓴이에게(본인이 직접 삭제한 댓글입니다)1년 전_new_comment_삭제한 댓글에게여기 인티인데...바보... 걍 원래 있던 곳으로 가라1년 전_new_comment_글쓴이에게(본인이 직접 삭제한 댓글입니다)1년 전_new_comment_삭제한 댓글에게인티만 하는데 카페 활동까지 응원해주네... 너야말로 펨코 활동 화이팅!!1년 전_new_comment_글쓴이에게아 바연길 검색해서 찾아왔는데 글쓴 화이팅!!! 
아니 대화가 안통하네...ㅠ 공격적으로 말한것도 아닌데 왜.. 눈막귀막하는거야....🥲1년 전_new_comment_그 사이트말고 카페들이 본체인거 다 아는데
1년 전_new_comment_그니까... 그사이트에서 안쓴다고.. 내친구가 여시하는 애임1년 전"	42930741	FALSE	FALSE	TRUE	2021-05-02	59	0
https://www.instiz.net/name/42930748	2021.5.02 16:57:21	잡담	그냥 지에스 얘기 좀 계속 의견다툼 나는거 이상해	14	331	2	"
지금까지 떴던 웹툰, 허버허버 오조오억은 솔직히 다 억까 맞았음. 말도안되는걸로 어휴근데 지에스는 아님지에스가 처음에 손모양만 사용해서 광고를 만들었을때 깠으면 억까였음 그땐 우연이라고 볼수있었어근데 그 이후에 수정된거 보면.. 생각을 해봐 보통 일반적으로 논란이 되면 그 손모양만 뺐겠지.. 굳이 거기다 이것저것 추가해서 다시냈는데마침 그쪽이랑 다 관련있는 내용이다? 이건 우연이라고 보기 힘듬 ㅋㅋ,,어느 회사에서 달모양만썼고 어느회사에선 글자만 썼고 이렇게 각각 따로 썼다면 그 회사 까는게 억까인데지에스는 ""다 모아놨으니까"" 이게 빼박이라는거라고.. 지에스는 걍 피드백해근데 걱정되는건 나중에 이런 모양 개별적으로(브이로그에 달을 넣었다던가) 사용한 사람들한테 우르르 몰려가서 어 너도 페미지? 이러는건 잘못된거임

       2   •••

"	"그리고 저 광고가 맘에 안들면 본사에다 피드백 요청하세요~ 애꿎은 여초사이트 들어와서 도배해봤자 달라지는거 없음~~
1년 전_new_comment_이런 글 쓰면 ㅍㅋ에서 온 한국 남자 됨
1년 전_new_comment_ㅇㅅ쪽이랑 ㅍㅋ에서 유입도 많고.. 최근에 창조논란 많아서 ㅋㅋㅋ계속 치여서 그런가 인정하고 넘어갈것도 지금 다 비뚤어져있는듯. 사실 너무 억까 많긴했어1년 전_new_comment_여자 임원 0명인 지에스에서 퍽이나 메갈이겠다 바연길도 모아놓으니까 메갈이네? 였음
1년 전_new_comment_바연길은 그냥 완전 창조논란이였음 ㅋㅋ.. 그건 모아봤자 뭐 나온것도 없었잖어.. 그리고 지에스가 회사 내에서 그걸 구성했을지 디자이너 구했을지 어케암1년 전_new_comment_벌써부터 달 모양 가지고 이전에 썼던 디자인들 다 끌어와서 같이 욕해달라고 난리더라..
솔직히 이게 제일 문제임.. 저건 이미 gs 쪽에서 인정하고 사과문까지 게재했으면 그걸로 끝내야되는데
과거에 올렸던 달 모양, 월계수잎 디자인까지 다 긁어와서 어? 얘네 ㅁㄱ인가? 이러기 시작함..
도대체 누가 남자들 희롱하려고 달 모양쓰고 월계수잎 써? 그냥 이쁘니까 쓰는거지.. 진짜 이해안됨
1년 전_new_comment_ㄱㄴㄲ ㅋㅋㅋ 이게 젤 걱정임.. 그냥 다 겹치니까 이게 우연이 아니고 피드백이 필요하다는 건데.. 벌써부터 관련 문양 쓴 사람들 잡을생각부터 하고 있음.. 그게 각각으로 쓰면 전혀 문제될 내용이 아닌데 이번에 gs에서 이런걸로 각각 개별적으로 쓴것까지 욕하는게 문제임1년 전_new_comment_진짜.. 나도 마케팅쪽에서 일하는데 벌써부터 한숨나옴ㅋㅋ.. 디지털 마케팅이면 인터넷 트렌드 신경 안 쓸 수가 없는데
맥락을 떠나서 그냥 디자인적으로만 차용한 소스에도 어? 달? 월계수잎? 이런 스탠스로 나오면서 ㅁㄱ이라고 몰아가니까
이게 표현의 자유 억압이 아니면 뭔가 싶기도 하고ㅋㅋ.. 진짜 답답한 거 같아1년 전_new_comment_그니까 짜증나.. 벌써부터 달 모양 들어간 광고란 광고는 다 ㅁㄱ몰이할께 눈에 훤히 보인다1년 전_new_comment_너가 빼박이라 생각하는만큼 진짜 모르겠다 생각하는사람도 있는거임 그와중에 극단적으로 여론몰이 하려는애들이 보여서 대응안하는거고.. 피곤쓰........
1년 전_new_comment_ㅇㅎ 뭐 이해감 사람마다 보는 시각은 다르니까.. 사실 나도 극단적으로 여론몰이하는애들때메 이 글 쓴거임 어쩌다 보니까 글 주어가 다 포괄하고있지만..1년 전_new_comment_진짜 모르겟는데
1년 전_new_comment_ㅇㅋ 뭐 다를수도 있지 윗댓참고해주1년 전_new_comment_나도 본문이 맞는 말 같음. 땅에 있는 달이 그냥 봐도 이상한데, 다른 건들이랑 지향하는 바가 같은데 대체로는 이거 좀 이상한데 싶은게 맞지 않나
1년 전"	42930748	TRUE	TRUE	TRUE	2021-05-02	60	0
https://www.instiz.net/name/42930894	2021.5.02 17:07:30	잡담	지에스 알바 많이 어렵나요...	4	70	0	"
기계치라 너무 걱정이다ㅠㅠㅠ 담배도 안펴서 후ㅠㅠ

         •••

"	"노노 쉬워!
1년 전_new_comment_할만 함
1년 전_new_comment_익숙해지면 쉬워 담배도 외우면 됨!
1년 전_new_comment_담배외워야되는것도 많구, 포스도 처음엔 어렵긴함..ㅋㅋ 근데 빡세게 하루이틀 외우면 금방 스스로 기계화 되니 걱정 ㄴ
1년 전"	42930894	TRUE	FALSE	FALSE	2021-05-02	61	0
https://www.instiz.net/name/42931056	2021.5.02 17:18:56	잡담	솔직히 gs 이해 안돼..	59	1272	3	"
다른거 논란터졌을때 (오조오억, 허버허버, 바연길 등등)너무 억까라고 생각했고gs 첫번째 포스터 볼때까지만 해도 이상한거 못느꼈음(캠핑장 소시지 그럴 수 있지 ㅇㅇ 손모양도 흔히 쓰는 거니까 뭐.. 그럴 수 있지 ㅇㅇ)아 근데 두번째 포스터 초승달은 너무 오바잖아왜 굳이.. 원본에도 없었던걸 끼워넣냐구..담당자가 어떻게든 티내고 싶어서 안달난 것 같음..

       3   •••

"	"(ë³¸ì¸ì´ ì§ì  ì­ì í ëê¸ìëë¤)
1ë ì _new_comment_ê·¸ê±¸ ìê° ëê² íë¤ëê±° ìì²´ê° ì´ìíê² ê°ì1ë ì _new_comment_ëë ë¨ì´ ì ìì¼ë¡ ëª°ë¦¬ëê±´ê°ããã..
1ë ì _new_comment_ë°ì ìì´ë...? ëë ì¢ ì´ìíë°... ìëª¨ìì ìµì§ê°ìë° ë¬ì´ ì´ìí¨
1ë ì _new_comment_ê·¸ì§.. êµ³ì´ ìì¬ ë°ë ìí©ìì ê·¸ê±¸ ì ë¼ìë£ëê³ ..1ë ì _new_comment_ì ë°ì°ê¸¸ì ì§ì§ ê°ì¤ë°ì¼ ìê°ë ìì°ë¬ì.......1ë ì _new_comment_ë°ì°ê¸¸ì ì§ì§ ê°ê°ê°ì¤ë°.....1ë ì _new_comment_ë°ë¦ì´ ëìì´ ëë ¤ë¬ë¼ê³ ... ëê¸ ì ë°1ë ì _new_comment_ìì¸ì§ í¬ì¤í°ë§ê³  ë­ê° ë ììì´?
1ë ì _new_comment_ì¸í¬ìì ê°ì ¸ìë¹..
ìì¸ì§ í¬ì¤í° ìì ë³¸ì¸ë°
ë°ì ì´ì¹ë¬ ìê¸´ê±°..1ë ì _new_comment_ì ê±° ìì´ ì¤í ê¹ì§ë ë´¤ìë¤! ê·¼ë° ì´ì¹ë¬ ê·¸ë° ìë¯¸ì¸ì§ ëª°ëìë¤....ë¤ì´ê°ì ìë¤ê³  ìê°ì íëë° ì´ì¹ë¬ ëª¨ìì´ ì£¼ë³ ë°°ê²½ì´ë ëë¬´ ì¡°íê° ìëëë° êµ³ì´êµ³ì´ ë¼ìë£ìê² ëë¬´ ìê¸°ë¤....ìì§í ìì´ì¤í ê¹ì§ë ì ë§¤íë¤ ìê°íëë° ìì ë³¸ì´ ì ê±°ì¸ê±´ ëë¬´ ì­ì¤ë¬ì1ë ì _new_comment_ãë² ë ëëê³  ìí°ë§í¬ ë¼ìë£ëê±°ë©´ ãê°ì êµë¬íê³  ì ë§¤íê² ë¼ìë£ìê±°ì ã¹ã1ë ì _new_comment_ã´ã· ì°ë ìê²¬ì ëê° ì¬ê¸°ìë ìê²¬ ê°ë¦¬ëë° ë¬´ì¡°ê±´ ëª°ìê°ì§ ë§ìì¼ë©´ ì¢ê² ë¹
1ë ì _new_comment_2221ë ì _new_comment_331ë ì _new_comment_ìì§í ë ë³¸ë¬¸ì ìëê²ë ë¬¸ì ë¼ê³  ìê°(ë´ìê°ì´ëê¹ ì¡´ì¤í´ì¤)
1ë ì _new_comment_ë°ì°ê¸¸ë ìê°ë ìì°ë¬ì´ê±´ ë§ê¸´íì§ë§ ë¼ëë ë§íë¤ê³  ìê°í´1ë ì _new_comment_ì´ì  ë¬¼ì´ë´ë ë¼?
ì¤ì¡°ì¤ìµ íë²íë² íë¨ì´ ë ì ë¤ ì´í´ê° ìë¼.. ê¶ê¸íë¤ ë¼ëë ë§íë¤ë ì´ì ã ã 1ë ì _new_comment_ëë ê¶ê¸í´ ë­ê° ë¼ëë ë§í´?1ë ì _new_comment_ì ì´ì ìëìë¶í° ìµê¹ìë?
1ë ì _new_comment_ë ë­ê° ë¬¸ì ì¸ì§ ì í ëª¨ë¥´ê² ë¤..1ë ì _new_comment_ìëìê¹ì§ ìµê¹ë¼ê³  ìê°íì´
ê·¼ë° ê·¸ ì´í ëì²ê° ì´í´ìë...1ë ì _new_comment_ë­.. ì´í´ ìê°ëê±´ ì¬ëë§ë¤ ë¤ë¥¸ê±°ëê¹!1ë ì _new_comment_ì¡´ì¤í´ì¤ì ê³ ë§ì..!1ë ì _new_comment_ê± ì´ì¹ë¬ìë??
1ë ì _new_comment_ì²ìë¶í° ì´ì¹ë¬ì´ ììì¼ë©´ ê·¸ê²ë ìµê¹ë¡ ë´¤ì ìë ìì´
ê·¼ë° ê°ìê¸° ìë ì´ì¹ë¬ì´ ìê¸°ê³ 
ìì¹ë ëë¬´ ë¶ìì°ì¤ë¬ì..1ë ì _new_comment_ì...ë ì¬ìì íë¯¸ì¸ë° ì  ì´ì¹ë¬ ë¬´ë¬ ë ì ì²¨ììì´...ì¬ì±íí ë§í¬ë¼ëê²ë ì²¨ ìììããããë ìëª¨ë¥´ê² ë¤...ë¨ìë¤ ì¼ ì í´ê²°ëì¼ë©´~1ë ì _new_comment_ê·¼ë° ì´ì¹ë¬ì´ ì ë¬¸ì ê° ëëê±°ì¼?? ì ëª¨ë¦
1ë ì _new_comment_ëë ì´ê±° ê¶ê¸í´1ë ì _new_comment_ì´ê·¸ë¡ ì·¨ê¸íëê±° ë­ì§
1ë ì _new_comment_ê¸ê¹ ëë°ë¥ì ì´ì¹ë¬ì ë¬ê¸ìì´ ì ë£ëê³ 
1ë ì _new_comment_ìì§í íëì ì´ì¹ë¬ ê·¸ë¦¼ì´ìì¼ë©´ ê·¸ë¤ë¤ë êµ³ì´ ìë¯¸ ì ì°¾ìë´¤ê² ì§ ê·¼ë° ëë°ë¥ì ìì¼ëê¹ ì´ê²ë ë¬´ì¨ ìì§ì ì¸ ê±° ìëì¼? íë©´ì ì°¾ìë´¤ì ê±° ìë1ë ì _new_comment_ê·¼ë° ì´ì¹ë¬ì´ ë­ë°? ê·¸ë¥ ë£ì ì ìëê±°ì´ë ? ëª°ë¼ì ê·¸ë
1ë ì _new_comment_ãã·1ë ì _new_comment_ìëë´ë ì´í´ìê° ì´ì¹ë¬ì ë¬´ì¨ ìë¯¸ê° ìëë°???? ë¤ë¥¸ ìë¯¸ê° ìë1ë ì _new_comment_ë¬´ì¨ ì¬ì± íí? ê´ë ¨ ë§í¬ë1ë ì _new_comment_ìí... ê·¸ë¼ ë¼ëë ë§ íë¤1ë ì _new_comment_ì´ì¹ë¬ì´ íí ë§í¬ë¼ê³  ?1ë ì _new_comment_17ìê²ëë ì íí ëª¨ë¥´ê² ë¹..1ë ì _new_comment_ê¸ì´ì´ìê²ì .. ì°ëíí ë­ë¼íê³  ì¶ì ê²ë ìëê³  êµ³ì´ ë£ìê±° ë¶ìì°ì¤ë½ê¸´ íë° ì ëª¨ë¥´ëë° ì´ìíë¤ê³  íëê²ë ..1ë ì _new_comment_17ìê²(ë³¸ì¸ì´ ì§ì  ì­ì í ëê¸ìëë¤)1ë ì _new_comment_ì­ì í ëê¸ìê²ì ê·¸ë¥´ëê¹ ê·¸ê±¸ ë£ìê±° ìì²´ë ìì  ë¶ìì°ì¤ë½ê³  ë­ê° ìëê° ìëê±° ê°ì ê·¼ë° ë­ëë¬¸ì ë¼ëì´ë ì´ì¹ë¬ì´ ë¬´ì¨ ìë¯¸ë íëë° ìë ë´ë ì´í´ ìëêµ¬ ì¬ì±íí ë§í¬ë¼ëë° ? ëë ì ëª¨ë¥´ê² ë¹ íê³  ì¶ì¸¡ì±ì¼ë¡ ìê¸°í´ì ê·¸ë ê² ìê¸°íê±°ì¬1ë ì _new_comment_ìì¸ë ì¬ì± íí ê´ë ¨ì´ë¼ê³  ë´ì¤ì ìê¸´ íëë¼1ë ì _new_comment_ì.. ì´ê²ë ì´ê·¸ë¡ ì·¨ê¸ì´ë¼ê³ ?
1ë ì _new_comment_ìì ë³¸ì ìµì§ë¡ ë¬ ê·¸ë ¤ëì ê±° ë³´ë©´ ì§ì§...1ë ì _new_comment_ì´ ìë¬¼ê³  ëª¨ë¥¸ì²ãããããã
1ë ì _new_comment_ìê¸° ìê²¬ì´ë ë¤ë¥´ë¤ê³  ì´ê·¸ë¡ ì·¨ê¸ì¢ íì§ë§
1ë ì _new_comment_ëë ì´ì¹ë¬ì ì¸ì  ë¬ê¸í¬ì
1ë ì _new_comment_ë¬¸ì ë í¬ì¤í° ì²ì ìì í ë ë¬¸ì ë ë¶ë¶ë§ ì­ì íë©´ ëëë° ë¬ ì´ë ë³ ë£ìê±° ë³´ê³  ã¹ã ë¹¼ë°ì´ë¤ ì¶ëë¼
1ë ì _new_comment_ê·¸ë¤ì´ ë§ë  ì¸ìì´ì§ë­
1ë ì _new_comment_ë ì´ì¹ë¬ ë¬´ì¨ ìë¯¸ì¸ì§ ì¬ê¸°ëë³´ê¸°ì ê¹ì§ ëª°ëëë° ìì§í ê²ë ë¬ê¸í¬ì
1ë ì _new_comment_ë³ì´ë ë¬ì í¬ì¤í° ë°ë¶ë¶ì ì§ì´ë£ìê² ëë¬´ ìµì§ì¤ë½ê³ , ìëª¨ìì ììì§.. ë ì¹ëìì´ë ìµì¸ì¸ë° ê·¸ë¥ ë± ë´ë ìµì§ë¡ ë¼ìë§ë ê±° í°ë. ëë¬´ ì´ìí´
1ë ì _new_comment_ìì§í2 ëê° ìì¼ì ê·¸ë°ê±´ì§ ëª¨ë¥´ê² ì§ë§ ìë ë³¸ì¸ ìê°ì¸ê±´ì§. ì´ì°ì´ì° ìëª¨ìì ê·¸ë ë¤ ì³ë ì´ì¹ë¬ì´ ì ì ê¸°ìëê±°ì¼1ë ì _new_comment_ìëª¨ìë ì´í´ìë¨ ìº íì¥ìì ë¨ê±°ì´ ììì§ë¥¼ ì§ê²ë ìëê³  ëê° ìì¼ë¡ ì§ì´ì ë¨¹ì´
1ë ì _new_comment_ì´ê²ë ë§ê¸´í´..1ë ì _new_comment_ê·¼ë° ì¬ì±ííê° ë¬¸ì ìë ì§ë¨ì´ì¼?
1ë ì _new_comment_(ë³¸ì¸ì´ ì§ì  ì­ì í ëê¸ìëë¤)
1ë ì _new_comment_ì¬ì´í¸ë ì¬ë¼ì¡ë¤ê³ í´ë ê·¸ë¤ì ì¬ë¼ì§ì§ ììì¼ëê¹.1ë ì _new_comment_ê·¼ë° ë°°ê²½ì´ ìº í ë°¤ë°°ê²½ì´ë¼ ì´ì¹ë¬ ë£ììëìë¤ìê°íê¸´ íëë° ...ìì¹ê° ì¢ ì´ìí¨
1ë ì "	42931056	TRUE	TRUE	FALSE	2021-05-02	62	0
https://www.instiz.net/name/42931145	2021.5.02 17:25:23	잡담	난 지에스 관련해서 양쪽 입장 다 이해감		32	0	"
만약 의도되어서 만들어진 결과물이라 쳐도지금 의심받고 있는 요소들중에 맞는것도있고아닌 것도 있을거야의심이 많이가는 정황들을 따라서긴가 민가 싶은 정황들이 더 있듯이만약 의도되지 않은 억지 주장이라 친다면정말 모든게 끼워 맞추고 있는 억지들인거지둘다 가능성있고 둘다 타당한 주장이라고 생각해의도되었다고 보는 사람들은 모든 정황을 의도되었다고 보고 이야기하고 있고의도되지 않았다고 보는 사람들은모든 정황을 부정하려 하니까지금 의견이 다른 것 같아난 의도되었을수도 있겠지만반대로 정말 억울할수도 있겠다.난 모르겠다라는 입장인데몇가지 강력한 내 생각은1. 만약 의도되어서 만들어진 이미지라 하더라도절대 지금 말하고 있는 모든 증거들이 의도된것은 아닌것이다. 조금 바꿔서 이야기하면정말 한두가지 의심해볼수도 있을만한정황 한두개에다가 주렁주렁 엮어서 말하니까꽤나 그럴듯한 주장이 만들어졌다.그런데 만약 의심해볼만한 증거 한 두개가억지주장에 의해서 왜곡돼버린 전혀 사실무근 이라면애초에 모든게 억지인 상황일수도 있겠다.2. 여성임원진이 없어서 불가능하다 라는 주장은 정말 현실과 동떨어진 이야기다.디자인팀내에서 담당자 몇 명이 맘만 먹으면 충분히 할 수 있는 일이라 생각함방송국에서도 편집자 몇명이 일베 로고 넣었지만 방송국 전체가 일베가 아니듯이...나도 지에스는 아니지만 꽤나 유명한 업체디자인물 초안 만드는일 하는데 내가 맘만 먹으면팀장이나 더 높은 사람 모르게의도한 요소들 얼마든지 더 넣을 수 있음

         •••

"	""	42931145	TRUE	TRUE	FALSE	2021-05-02	63	0
https://www.instiz.net/name/42931200	2021.5.02 17:29:33	잡담	지에스 갓다가 미니언즈 달걀팩?그거 진짜우연히봄		25	0	"
와진짴ㅋㅋㅋㅋㅋㅋ감동란 옆에있는것도아나고 김치류? 그런 쪽 작은 칸 사이에 딱 1개 남은거 끼어있었엌ㅋㅋㅋ 얼른 낚아채옴 ㅋㅋㅋㅋㅋ 기여워

         •••

"	""	42931200	TRUE	FALSE	FALSE	2021-05-02	64	0
https://www.instiz.net/name/42931226	2021.5.02 17:31:12	잡담	뜬금없는데 지에스에서 홍라면인가?	3	78	0	"
예전에 나왔던거 요즘도 팔아?갑자기생각나서 이거 볶음면 스타일이 진짜맛있는데ㅜㅜ

         •••

"	"그거 리뉴얼되고 맛없어짐 ㅜ
1년 전_new_comment_안돼!!!!!!!1년 전_new_comment_난 맛있어....gs가면 꼭 사먹음 근데 그 스티로폼 컵시절이 더 좋은것 같아
1년 전"	42931226	TRUE	FALSE	TRUE	2021-05-02	65	0
https://www.instiz.net/name/42931232	2021.5.02 17:31:41	잡담	아니 진짜 손모양만으로는 그러지말자ㅠㅠㅠㅠㅠㅠ		48	0	"
뭐 집을때 손모양 다들 저래되지않음???지에스는 손+달+영어 뭐 여러가지 해서 논란난거지만ㅇㅇ하도 손모양 손모양 해서 어디가서 손모양 하나로 메갈로 의심받을 느낌임;

         •••

"	""	42931232	FALSE	TRUE	FALSE	2021-05-02	66	0
https://www.instiz.net/name/42931306	2021.5.02 17:37:32	잡담	나만 gs가 왜 논란인지 모르겠는거야?	7	301	0	"
난 왜 논란인지 모르겠다

         •••

"	"ㅑ나도,,,,
1년 전_new_comment_나도 몰라.. 심지어 지에스 편순인데..
1년 전_new_comment_나도 진심 모르겠음 서울대 여성주의 학회 태어나서 첨들어봄
1년 전_new_comment_나도 ㅋㅋㅋ머선일이야
1년 전_new_comment_나도...ㅋㅋㅋㅋ나 지에스 원래도 싫어했는데 이번건 모르겠네
1년 전_new_comment_인스타그램에 사과문봤는데
댓글들에 책임자 처벌해라고 하고 불매한다고
난리라서 더 이해못하겠음
1년 전_new_comment_나도..ㅋㅋㅋㅋㅋㅋ암 생각 안들어 초승달이 뭐?? 어쨌다는겨 생각듦
1년 전"	42931306	TRUE	FALSE	TRUE	2021-05-02	67	0
